name,files,tags,Icarus,moore,Yosys,Slang,sv_parser,Verilator,Odin,Verible,tree_sitter_verilog,Surelog,Sv2v_zachjs
hdlconvertor_directive_verilogpp,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/directive_verilogpp.v,hdlconv,True,False,False,False,True,False,False,False,True,True,True
hdlconvertor_p475,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p475.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p837,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p837.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_include,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/include.v,hdlconv,True,True,True,True,True,True,False,True,True,True,True
hdlconvertor_p49,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p49.sv,hdlconv,False,False,False,True,True,True,False,True,True,True,True
hdlconvertor_p491,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p491.sv,hdlconv,False,False,False,False,True,False,False,False,True,False,False
hdlconvertor_p339,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p339.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p200,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p200.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p238,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p238.sv,hdlconv,True,False,True,False,True,True,False,True,True,True,False
hdlconvertor_aes,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/aes.v,hdlconv,True,False,True,False,True,False,False,True,True,True,True
hdlconvertor_p140,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p140.sv,hdlconv,True,False,True,True,True,False,False,True,True,True,True
hdlconvertor_p220,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p220.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_decoder_using_case,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/decoder_using_case.v,hdlconv,True,False,True,True,True,True,False,True,True,True,True
hdlconvertor_p557,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p557.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p704,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p704.sv,hdlconv,False,False,False,True,True,False,True,False,True,False,False
hdlconvertor_p832,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p832.sv,hdlconv,True,False,False,False,True,False,False,True,True,False,False
hdlconvertor_p777,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p777.sv,hdlconv,False,False,False,False,True,True,False,True,True,True,True
hdlconvertor_p729,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p729.sv,hdlconv,True,False,False,True,True,True,False,True,True,True,True
hdlconvertor_ram_sp_ar_sw,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/ram_sp_ar_sw.v,hdlconv,True,False,True,True,True,True,False,True,True,True,True
hdlconvertor_fifo_rx,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/fifo_rx.v,hdlconv,True,False,True,False,True,False,False,True,True,True,True
hdlconvertor_timescale,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/timescale.v,hdlconv,True,True,True,True,True,False,False,True,False,True,True
hdlconvertor_p886,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p886.sv,hdlconv,False,False,True,False,True,False,False,True,True,True,False
hdlconvertor_p522,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p522.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p194,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p194.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p770,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p770.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p706,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p706.sv,hdlconv,False,False,False,False,True,False,False,False,False,False,False
hdlconvertor_p352,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p352.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p524,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p524.sv,hdlconv,False,True,False,False,True,False,False,True,True,False,False
hdlconvertor_p612,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p612.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p102,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p102.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_pri_encoder_using_if,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/pri_encoder_using_if.v,hdlconv,True,False,True,True,True,True,False,True,True,True,True
hdlconvertor_p189,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p189.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p193,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p193.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p190_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p190_2.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_lfsr_updown_tb,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/lfsr_updown_tb.v,hdlconv,True,False,False,False,True,False,False,True,True,True,True
hdlconvertor_p58,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p58.sv,hdlconv,False,False,False,False,True,False,False,False,False,True,False
hdlconvertor_p191,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p191.sv,hdlconv,False,False,False,False,True,False,False,True,True,False,False
hdlconvertor_p288,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p288.sv,hdlconv,False,True,False,True,True,False,False,True,True,True,False
hdlconvertor_p753,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p753.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p249,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p249.sv,hdlconv,False,True,False,True,True,True,False,True,True,True,True
hdlconvertor_p756,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p756.sv,hdlconv,False,False,False,True,True,True,False,True,False,True,False
hdlconvertor_p188_3,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p188_3.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p581,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p581.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p342,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p342.sv,hdlconv,True,False,True,False,True,False,False,True,True,True,True
hdlconvertor_p175,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p175.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p623,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p623.sv,hdlconv,True,True,False,False,True,True,False,True,True,True,True
hdlconvertor_p495,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p495.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_p541,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p541.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p711,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p711.sv,hdlconv,True,False,True,False,True,False,False,True,True,True,False
hdlconvertor_p558,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p558.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p181_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p181_2.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p507,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p507.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p836,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p836.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_p764,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p764.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p180_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p180_2.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_dff_async_reset,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/dff_async_reset.v,hdlconv,True,False,True,True,True,True,True,True,True,True,True
hdlconvertor_p158,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p158.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p203,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p203.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p147,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p147.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p772,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p772.sv,hdlconv,False,False,False,False,True,False,False,True,False,False,False
hdlconvertor_p183,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p183.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p517_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p517_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p718,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p718.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_p707,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p707.sv,hdlconv,False,False,True,True,True,True,False,True,True,True,True
hdlconvertor_p174,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p174.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p490,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p490.sv,hdlconv,False,False,False,False,True,False,False,False,True,False,False
hdlconvertor_p176,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p176.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p608,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p608.sv,hdlconv,False,False,True,False,True,True,False,True,False,True,True
hdlconvertor_p154_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p154_2.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p331,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p331.sv,hdlconv,True,False,False,True,True,True,False,True,True,True,False
hdlconvertor_p174_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p174_2.sv,hdlconv,True,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p723,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p723.sv,hdlconv,True,False,False,True,True,False,False,True,True,True,True
hdlconvertor_p142,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p142.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p125,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p125.sv,hdlconv,False,False,False,False,True,True,False,True,True,True,False
hdlconvertor_p334,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p334.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p504,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p504.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p248,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p248.sv,hdlconv,False,False,False,True,True,True,False,True,True,True,True
hdlconvertor_p845,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p845.sv,hdlconv,True,False,True,False,True,True,False,True,False,True,False
hdlconvertor_p180,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p180.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_arbiter_tb,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/arbiter_tb.v,hdlconv,True,False,False,False,True,False,False,True,True,True,True
hdlconvertor_p488,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p488.sv,hdlconv,False,False,False,False,True,False,False,False,True,False,False
hdlconvertor_p347,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p347.sv,hdlconv,False,False,False,False,True,False,False,False,True,False,False
hdlconvertor_p181,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p181.sv,hdlconv,True,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p700,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p700.sv,hdlconv,False,False,False,False,True,False,False,True,True,False,False
hdlconvertor_p833,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p833.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p252,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p252.sv,hdlconv,False,False,False,False,True,False,False,False,False,True,False
hdlconvertor_p751,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p751.sv,hdlconv,False,False,False,False,True,True,False,True,False,False,False
hdlconvertor_p825,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p825.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p762,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p762.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_crc_functions,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/others/crc_functions.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p802,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p802.sv,hdlconv,True,False,True,False,True,False,False,True,False,True,True
hdlconvertor_arbiter,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/arbiter.v,hdlconv,True,False,True,True,True,True,True,True,True,True,True
hdlconvertor_p493_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p493_2.sv,hdlconv,False,False,False,False,True,False,False,False,True,False,False
hdlconvertor_p95,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p95.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_p330,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p330.sv,hdlconv,True,False,False,True,True,True,False,True,True,True,True
hdlconvertor_p791,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p791.sv,hdlconv,True,False,True,False,True,True,False,True,True,True,True
hdlconvertor_p88,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p88.sv,hdlconv,False,False,False,True,True,True,False,True,True,True,True
hdlconvertor_p199,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p199.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_pri_encoder_using_assign,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/pri_encoder_using_assign.v,hdlconv,True,False,True,True,True,True,True,True,True,True,True
hdlconvertor_p76,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p76.sv,hdlconv,False,False,False,True,True,False,False,True,True,False,False
hdlconvertor_p185_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p185_2.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p594,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p594.sv,hdlconv,False,False,False,False,True,False,False,True,False,False,False
hdlconvertor_p200_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p200_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p243,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p243.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p576,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p576.sv,hdlconv,False,False,False,False,True,False,False,True,False,False,False
hdlconvertor_p516,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p516.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p745,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p745.sv,hdlconv,True,False,False,False,True,True,False,True,True,True,False
hdlconvertor_p755,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p755.sv,hdlconv,False,False,False,False,True,False,False,True,True,False,False
hdlconvertor_p469,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p469.sv,hdlconv,False,False,False,False,True,False,False,False,False,True,False
hdlconvertor_p137_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p137_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p85,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p85.sv,hdlconv,False,False,False,True,True,True,False,True,True,True,True
hdlconvertor_p794,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p794.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,True
hdlconvertor_p177,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p177.sv,hdlconv,True,True,False,False,True,False,False,True,True,True,False
hdlconvertor_p774,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p774.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p170,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p170.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_define,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/define.v,hdlconv,True,True,True,True,True,True,False,True,False,True,True
hdlconvertor_p143,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p143.sv,hdlconv,False,True,False,False,True,False,False,True,True,True,False
hdlconvertor_adder_implicit,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/adder_implicit.v,hdlconv,True,False,True,False,True,False,False,True,True,True,True
hdlconvertor_p188_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p188_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p844,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p844.sv,hdlconv,True,False,True,False,True,True,False,True,False,True,False
hdlconvertor_sram,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/sram.v,hdlconv,True,False,True,True,True,True,False,True,False,True,True
hdlconvertor_p201,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p201.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_uart,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/uart.v,hdlconv,True,False,True,True,True,True,False,True,True,True,True
hdlconvertor_p720,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p720.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,True
hdlconvertor_p726,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p726.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,True
hdlconvertor_p795,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p795.sv,hdlconv,True,False,True,True,True,False,False,True,True,True,True
hdlconvertor_p284,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p284.sv,hdlconv,True,True,False,True,True,True,False,True,True,True,True
hdlconvertor_p702,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p702.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p196_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p196_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p628,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p628.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p494_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p494_2.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_p801,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p801.sv,hdlconv,True,False,True,False,True,True,False,True,True,True,False
hdlconvertor_p172,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p172.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p139,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p139.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p160_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p160_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p188,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p188.sv,hdlconv,True,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p566,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p566.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p771,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p771.sv,hdlconv,False,False,False,False,True,False,False,True,False,False,False
hdlconvertor_p627,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p627.sv,hdlconv,True,False,True,True,True,True,False,True,True,False,True
hdlconvertor_p198,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p198.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p782,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p782.sv,hdlconv,False,False,False,False,True,False,False,True,True,False,True
hdlconvertor_p761,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p761.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p335,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p335.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p154_1,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p154_1.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p454,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p454.sv,hdlconv,False,False,False,False,True,False,False,False,True,True,False
hdlconvertor_p758,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p758.sv,hdlconv,False,False,False,False,True,False,False,True,False,False,False
hdlconvertor_p621,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p621.sv,hdlconv,True,False,False,False,True,False,True,True,True,True,True
hdlconvertor_p504_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p504_2.sv,hdlconv,False,False,False,False,True,False,False,True,True,True,False
hdlconvertor_p753_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2012/p753_2.sv,hdlconv,True,False,True,False,True,True,False,True,True,True,True
hdlconvertor_p731,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p731.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,True
hdlconvertor_p736,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p736.sv,hdlconv,True,False,True,False,True,False,False,True,True,True,True
hdlconvertor_p240,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p240.sv,hdlconv,True,True,True,False,True,True,False,True,True,True,True
hdlconvertor_rom_using_file,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/verilog/rom_using_file.v,hdlconv,True,False,False,True,True,True,False,True,True,True,True
hdlconvertor_p193_2,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p193_2.sv,hdlconv,False,False,False,False,True,False,False,True,False,True,False
hdlconvertor_p773,/tmpfs/src/github/sv-tests/third_party/tests/hdlconvertor/tests/sv_test/std2017/p773.sv,hdlconv,False,False,False,False,True,False,False,True,False,False,False
